REF_DATE,GEO,Labour force characteristics,Sex,Age group,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VALUE,DECIMALS
2019-05,British Columbia,Employment rate,Both sexes,15 years and over,Percentage,242,units,0,63.1,1
2019-09,Canada,Population,Both sexes,15 years and over,Persons,249,thousands,3,30854.9,1
2019-09,Canada,Labour force,Both sexes,15 years and over,Persons,249,thousands,3,20263.2,1
2019-09,Canada,Employment,Both sexes,15 years and over,Persons,249,thousands,3,19154.9,1
2019-09,Canada,Full-time employment,Both sexes,15 years and over,Persons,249,thousands,3,15541.9,1
2019-09,Canada,Part-time employment,Both sexes,15 years and over,Persons,249,thousands,3,3613,1
2019-09,Canada,Unemployment,Both sexes,15 years and over,Persons,249,thousands,3,1108.4,1
2019-09,Canada,Unemployment rate,Both sexes,15 years and over,Percentage,242,units,0,5.5,1
2019-09,Canada,Participation rate,Both sexes,15 years and over,Percentage,242,units,0,65.7,1
2019-09,Canada,Employment rate,Both sexes,15 years and over,Percentage,242,units,0,62.1,1
2019-09,Newfoundland and Labrador,Population,Both sexes,15 years and over,Persons,249,thousands,3,439.9,1
2019-09,Newfoundland and Labrador,Labour force,Both sexes,15 years and over,Persons,249,thousands,3,253.5,1
2019-09,Newfoundland and Labrador,Employment,Both sexes,15 years and over,Persons,249,thousands,3,224.7,1
2019-09,Newfoundland and Labrador,Full-time employment,Both sexes,15 years and over,Persons,249,thousands,3,191.5,1
2019-09,Newfoundland and Labrador,Part-time employment,Both sexes,15 years and over,Persons,249,thousands,3,33.2,1
2019-09,Newfoundland and Labrador,Unemployment,Both sexes,15 years and over,Persons,249,thousands,3,28.8,1
2019-09,Newfoundland and Labrador,Unemployment rate,Both sexes,15 years and over,Percentage,242,units,0,11.4,1
2019-09,Newfoundland and Labrador,Participation rate,Both sexes,15 years and over,Percentage,242,units,0,57.6,1
2019-09,Newfoundland and Labrador,Employment rate,Both sexes,15 years and over,Percentage,242,units,0,51.1,1
2019-09,Prince Edward Island,Population,Both sexes,15 years and over,Persons,249,thousands,3,129.7,1
2019-09,Prince Edward Island,Labour force,Both sexes,15 years and over,Persons,249,thousands,3,86.4,1
2019-09,Prince Edward Island,Employment,Both sexes,15 years and over,Persons,249,thousands,3,79,1
2019-09,Prince Edward Island,Full-time employment,Both sexes,15 years and over,Persons,249,thousands,3,67.3,1
2019-09,Prince Edward Island,Part-time employment,Both sexes,15 years and over,Persons,249,thousands,3,11.8,1
2019-09,Prince Edward Island,Unemployment,Both sexes,15 years and over,Persons,249,thousands,3,7.4,1
2019-09,Prince Edward Island,Unemployment rate,Both sexes,15 years and over,Percentage,242,units,0,8.6,1
2019-09,Prince Edward Island,Participation rate,Both sexes,15 years and over,Percentage,242,units,0,66.6,1
2019-09,Prince Edward Island,Employment rate,Both sexes,15 years and over,Percentage,242,units,0,60.9,1
2019-09,Nova Scotia,Population,Both sexes,15 years and over,Persons,249,thousands,3,809.8,1
2019-09,Nova Scotia,Labour force,Both sexes,15 years and over,Persons,249,thousands,3,503.2,1
2019-09,Nova Scotia,Employment,Both sexes,15 years and over,Persons,249,thousands,3,466.8,1
2019-09,Nova Scotia,Full-time employment,Both sexes,15 years and over,Persons,249,thousands,3,381.7,1
2019-09,Nova Scotia,Part-time employment,Both sexes,15 years and over,Persons,249,thousands,3,85.1,1
2019-09,Nova Scotia,Unemployment,Both sexes,15 years and over,Persons,249,thousands,3,36.4,1
2019-09,Nova Scotia,Unemployment rate,Both sexes,15 years and over,Percentage,242,units,0,7.2,1
2019-09,Nova Scotia,Participation rate,Both sexes,15 years and over,Percentage,242,units,0,62.1,1
2019-09,Nova Scotia,Employment rate,Both sexes,15 years and over,Percentage,242,units,0,57.6,1
2019-09,New Brunswick,Population,Both sexes,15 years and over,Persons,249,thousands,3,633.2,1
2019-09,New Brunswick,Labour force,Both sexes,15 years and over,Persons,249,thousands,3,387.1,1
2019-09,New Brunswick,Employment,Both sexes,15 years and over,Persons,249,thousands,3,355.6,1
2019-09,New Brunswick,Full-time employment,Both sexes,15 years and over,Persons,249,thousands,3,300.8,1
2019-09,New Brunswick,Part-time employment,Both sexes,15 years and over,Persons,249,thousands,3,54.8,1
2019-09,New Brunswick,Unemployment,Both sexes,15 years and over,Persons,249,thousands,3,31.5,1
2019-09,New Brunswick,Unemployment rate,Both sexes,15 years and over,Percentage,242,units,0,8.1,1
2019-09,New Brunswick,Participation rate,Both sexes,15 years and over,Percentage,242,units,0,61.1,1
2019-09,New Brunswick,Employment rate,Both sexes,15 years and over,Percentage,242,units,0,56.2,1
2019-09,Quebec,Population,Both sexes,15 years and over,Persons,249,thousands,3,7066,1
2019-09,Quebec,Labour force,Both sexes,15 years and over,Persons,249,thousands,3,4600.2,1
2019-09,Quebec,Employment,Both sexes,15 years and over,Persons,249,thousands,3,4375.6,1
2019-09,Quebec,Full-time employment,Both sexes,15 years and over,Persons,249,thousands,3,3557.3,1
2019-09,Quebec,Part-time employment,Both sexes,15 years and over,Persons,249,thousands,3,818.3,1
2019-09,Quebec,Unemployment,Both sexes,15 years and over,Persons,249,thousands,3,224.6,1
2019-09,Quebec,Unemployment rate,Both sexes,15 years and over,Percentage,242,units,0,4.9,1
2019-09,Quebec,Participation rate,Both sexes,15 years and over,Percentage,242,units,0,65.1,1
2019-09,Quebec,Employment rate,Both sexes,15 years and over,Percentage,242,units,0,61.9,1
2019-09,Ontario,Population,Both sexes,15 years and over,Persons,249,thousands,3,12187.3,1
2019-09,Ontario,Labour force,Both sexes,15 years and over,Persons,249,thousands,3,7939.6,1
2019-09,Ontario,Employment,Both sexes,15 years and over,Persons,249,thousands,3,7519.3,1
2019-09,Ontario,Full-time employment,Both sexes,15 years and over,Persons,249,thousands,3,6113.2,1
2019-09,Ontario,Part-time employment,Both sexes,15 years and over,Persons,249,thousands,3,1406.1,1
2019-09,Ontario,Unemployment,Both sexes,15 years and over,Persons,249,thousands,3,420.3,1
2019-09,Ontario,Unemployment rate,Both sexes,15 years and over,Percentage,242,units,0,5.3,1
2019-09,Ontario,Participation rate,Both sexes,15 years and over,Percentage,242,units,0,65.1,1
2019-09,Ontario,Employment rate,Both sexes,15 years and over,Percentage,242,units,0,61.7,1
2019-09,Manitoba,Population,Both sexes,15 years and over,Persons,249,thousands,3,1041,1
2019-09,Manitoba,Labour force,Both sexes,15 years and over,Persons,249,thousands,3,687,1
2019-09,Manitoba,Employment,Both sexes,15 years and over,Persons,249,thousands,3,654.1,1
2019-09,Manitoba,Full-time employment,Both sexes,15 years and over,Persons,249,thousands,3,533.1,1
2019-09,Manitoba,Part-time employment,Both sexes,15 years and over,Persons,249,thousands,3,121,1
2019-09,Manitoba,Unemployment,Both sexes,15 years and over,Persons,249,thousands,3,32.9,1
2019-09,Manitoba,Unemployment rate,Both sexes,15 years and over,Percentage,242,units,0,4.8,1
2019-09,Manitoba,Participation rate,Both sexes,15 years and over,Percentage,242,units,0,66,1
2019-09,Manitoba,Employment rate,Both sexes,15 years and over,Percentage,242,units,0,62.8,1
2019-09,Saskatchewan,Population,Both sexes,15 years and over,Persons,249,thousands,3,891.2,1
2019-09,Saskatchewan,Labour force,Both sexes,15 years and over,Persons,249,thousands,3,615.3,1
2019-09,Saskatchewan,Employment,Both sexes,15 years and over,Persons,249,thousands,3,582.6,1
2019-09,Saskatchewan,Full-time employment,Both sexes,15 years and over,Persons,249,thousands,3,473.3,1
2019-09,Saskatchewan,Part-time employment,Both sexes,15 years and over,Persons,249,thousands,3,109.3,1
2019-09,Saskatchewan,Unemployment,Both sexes,15 years and over,Persons,249,thousands,3,32.7,1
2019-09,Saskatchewan,Unemployment rate,Both sexes,15 years and over,Percentage,242,units,0,5.3,1
2019-09,Saskatchewan,Participation rate,Both sexes,15 years and over,Percentage,242,units,0,69,1
2019-09,Saskatchewan,Employment rate,Both sexes,15 years and over,Percentage,242,units,0,65.4,1
2019-09,Alberta,Population,Both sexes,15 years and over,Persons,249,thousands,3,3540.5,1
2019-09,Alberta,Labour force,Both sexes,15 years and over,Persons,249,thousands,3,2511.6,1
2019-09,Alberta,Employment,Both sexes,15 years and over,Persons,249,thousands,3,2346.7,1
2019-09,Alberta,Full-time employment,Both sexes,15 years and over,Persons,249,thousands,3,1918.6,1
2019-09,Alberta,Part-time employment,Both sexes,15 years and over,Persons,249,thousands,3,428.1,1
2019-09,Alberta,Unemployment,Both sexes,15 years and over,Persons,249,thousands,3,165,1
2019-09,Alberta,Unemployment rate,Both sexes,15 years and over,Percentage,242,units,0,6.6,1
2019-09,Alberta,Participation rate,Both sexes,15 years and over,Percentage,242,units,0,70.9,1
2019-09,Alberta,Employment rate,Both sexes,15 years and over,Percentage,242,units,0,66.3,1
2019-09,British Columbia,Population,Both sexes,15 years and over,Persons,249,thousands,3,4116.3,1
2019-09,British Columbia,Labour force,Both sexes,15 years and over,Persons,249,thousands,3,2679.4,1
2019-09,British Columbia,Employment,Both sexes,15 years and over,Persons,249,thousands,3,2550.6,1
2019-09,British Columbia,Full-time employment,Both sexes,15 years and over,Persons,249,thousands,3,2005.1,1
2019-09,British Columbia,Part-time employment,Both sexes,15 years and over,Persons,249,thousands,3,545.5,1
2019-09,British Columbia,Unemployment,Both sexes,15 years and over,Persons,249,thousands,3,128.8,1
2019-09,British Columbia,Unemployment rate,Both sexes,15 years and over,Percentage,242,units,0,4.8,1
2019-09,British Columbia,Participation rate,Both sexes,15 years and over,Percentage,242,units,0,65.1,1
2019-09,British Columbia,Employment rate,Both sexes,15 years and over,Percentage,242,units,0,62,1
2020-01,Canada,Population,Both sexes,15 years and over,Persons,249,thousands,3,30995.4,1
2020-01,Canada,Labour force,Both sexes,15 years and over,Persons,249,thousands,3,20283.5,1
2020-01,Canada,Employment,Both sexes,15 years and over,Persons,249,thousands,3,19159.1,1
2020-01,Canada,Full-time employment,Both sexes,15 years and over,Persons,249,thousands,3,15571.2,1
2020-01,Canada,Part-time employment,Both sexes,15 years and over,Persons,249,thousands,3,3587.9,1
2020-01,Canada,Unemployment,Both sexes,15 years and over,Persons,249,thousands,3,1124.4,1
2020-01,Canada,Unemployment rate,Both sexes,15 years and over,Percentage,242,units,0,5.5,1
2020-01,Canada,Participation rate,Both sexes,15 years and over,Percentage,242,units,0,65.4,1
2020-01,Canada,Employment rate,Both sexes,15 years and over,Percentage,242,units,0,61.8,1
2020-01,Newfoundland and Labrador,Population,Both sexes,15 years and over,Persons,249,thousands,3,439.8,1
2020-01,Newfoundland and Labrador,Labour force,Both sexes,15 years and over,Persons,249,thousands,3,252.5,1
2020-01,Newfoundland and Labrador,Employment,Both sexes,15 years and over,Persons,249,thousands,3,222.5,1
2020-01,Newfoundland and Labrador,Full-time employment,Both sexes,15 years and over,Persons,249,thousands,3,187.7,1
2020-01,Newfoundland and Labrador,Part-time employment,Both sexes,15 years and over,Persons,249,thousands,3,34.8,1
2020-01,Newfoundland and Labrador,Unemployment,Both sexes,15 years and over,Persons,249,thousands,3,30,1
2020-01,Newfoundland and Labrador,Unemployment rate,Both sexes,15 years and over,Percentage,242,units,0,11.9,1
2020-01,Newfoundland and Labrador,Participation rate,Both sexes,15 years and over,Percentage,242,units,0,57.4,1
2020-01,Newfoundland and Labrador,Employment rate,Both sexes,15 years and over,Percentage,242,units,0,50.6,1
2020-01,Prince Edward Island,Population,Both sexes,15 years and over,Persons,249,thousands,3,130.2,1
2020-01,Prince Edward Island,Labour force,Both sexes,15 years and over,Persons,249,thousands,3,86.8,1
2020-01,Prince Edward Island,Employment,Both sexes,15 years and over,Persons,249,thousands,3,80.3,1
2020-01,Prince Edward Island,Full-time employment,Both sexes,15 years and over,Persons,249,thousands,3,68.4,1
2020-01,Prince Edward Island,Part-time employment,Both sexes,15 years and over,Persons,249,thousands,3,11.9,1
2020-01,Prince Edward Island,Unemployment,Both sexes,15 years and over,Persons,249,thousands,3,6.5,1
2020-01,Prince Edward Island,Unemployment rate,Both sexes,15 years and over,Percentage,242,units,0,7.5,1
2020-01,Prince Edward Island,Participation rate,Both sexes,15 years and over,Percentage,242,units,0,66.7,1
2020-01,Prince Edward Island,Employment rate,Both sexes,15 years and over,Percentage,242,units,0,61.7,1
2020-01,Nova Scotia,Population,Both sexes,15 years and over,Persons,249,thousands,3,813,1
2020-01,Nova Scotia,Labour force,Both sexes,15 years and over,Persons,249,thousands,3,504.5,1
2020-01,Nova Scotia,Employment,Both sexes,15 years and over,Persons,249,thousands,3,467.3,1
2020-01,Nova Scotia,Full-time employment,Both sexes,15 years and over,Persons,249,thousands,3,382.3,1
2020-01,Nova Scotia,Part-time employment,Both sexes,15 years and over,Persons,249,thousands,3,85,1
2020-01,Nova Scotia,Unemployment,Both sexes,15 years and over,Persons,249,thousands,3,37.2,1
2020-01,Nova Scotia,Unemployment rate,Both sexes,15 years and over,Percentage,242,units,0,7.4,1
2020-01,Nova Scotia,Participation rate,Both sexes,15 years and over,Percentage,242,units,0,62.1,1
2020-01,Nova Scotia,Employment rate,Both sexes,15 years and over,Percentage,242,units,0,57.5,1
2020-01,New Brunswick,Population,Both sexes,15 years and over,Persons,249,thousands,3,634.6,1
2020-01,New Brunswick,Labour force,Both sexes,15 years and over,Persons,249,thousands,3,390.1,1
2020-01,New Brunswick,Employment,Both sexes,15 years and over,Persons,249,thousands,3,360.9,1
2020-01,New Brunswick,Full-time employment,Both sexes,15 years and over,Persons,249,thousands,3,308.6,1
2020-01,New Brunswick,Part-time employment,Both sexes,15 years and over,Persons,249,thousands,3,52.3,1
2020-01,New Brunswick,Unemployment,Both sexes,15 years and over,Persons,249,thousands,3,29.2,1
2020-01,New Brunswick,Unemployment rate,Both sexes,15 years and over,Percentage,242,units,0,7.5,1
2020-01,New Brunswick,Participation rate,Both sexes,15 years and over,Percentage,242,units,0,61.5,1
2020-01,New Brunswick,Employment rate,Both sexes,15 years and over,Percentage,242,units,0,56.9,1
2020-01,Quebec,Population,Both sexes,15 years and over,Persons,249,thousands,3,7089.1,1
2020-01,Quebec,Labour force,Both sexes,15 years and over,Persons,249,thousands,3,4597.2,1
2020-01,Quebec,Employment,Both sexes,15 years and over,Persons,249,thousands,3,4364.5,1
2020-01,Quebec,Full-time employment,Both sexes,15 years and over,Persons,249,thousands,3,3563.1,1
2020-01,Quebec,Part-time employment,Both sexes,15 years and over,Persons,249,thousands,3,801.4,1
2020-01,Quebec,Unemployment,Both sexes,15 years and over,Persons,249,thousands,3,232.7,1
2020-01,Quebec,Unemployment rate,Both sexes,15 years and over,Percentage,242,units,0,5.1,1
2020-01,Quebec,Participation rate,Both sexes,15 years and over,Percentage,242,units,0,64.8,1
2020-01,Quebec,Employment rate,Both sexes,15 years and over,Percentage,242,units,0,61.6,1
2020-01,Ontario,Population,Both sexes,15 years and over,Persons,249,thousands,3,12253.3,1
2020-01,Ontario,Labour force,Both sexes,15 years and over,Persons,249,thousands,3,7973.6,1
2020-01,Ontario,Employment,Both sexes,15 years and over,Persons,249,thousands,3,7558.3,1
2020-01,Ontario,Full-time employment,Both sexes,15 years and over,Persons,249,thousands,3,6173.7,1
2020-01,Ontario,Part-time employment,Both sexes,15 years and over,Persons,249,thousands,3,1384.6,1
2020-01,Ontario,Unemployment,Both sexes,15 years and over,Persons,249,thousands,3,415.3,1
2020-01,Ontario,Unemployment rate,Both sexes,15 years and over,Percentage,242,units,0,5.2,1
2020-01,Ontario,Participation rate,Both sexes,15 years and over,Percentage,242,units,0,65.1,1
2020-01,Ontario,Employment rate,Both sexes,15 years and over,Percentage,242,units,0,61.7,1
2020-01,Manitoba,Population,Both sexes,15 years and over,Persons,249,thousands,3,1044.2,1
2020-01,Manitoba,Labour force,Both sexes,15 years and over,Persons,249,thousands,3,696.7,1
2020-01,Manitoba,Employment,Both sexes,15 years and over,Persons,249,thousands,3,661,1
2020-01,Manitoba,Full-time employment,Both sexes,15 years and over,Persons,249,thousands,3,524.3,1
2020-01,Manitoba,Part-time employment,Both sexes,15 years and over,Persons,249,thousands,3,136.6,1
2020-01,Manitoba,Unemployment,Both sexes,15 years and over,Persons,249,thousands,3,35.7,1
2020-01,Manitoba,Unemployment rate,Both sexes,15 years and over,Percentage,242,units,0,5.1,1
2020-01,Manitoba,Participation rate,Both sexes,15 years and over,Percentage,242,units,0,66.7,1
2020-01,Manitoba,Employment rate,Both sexes,15 years and over,Percentage,242,units,0,63.3,1
2020-01,Saskatchewan,Population,Both sexes,15 years and over,Persons,249,thousands,3,893.1,1
2020-01,Saskatchewan,Labour force,Both sexes,15 years and over,Persons,249,thousands,3,617.5,1
2020-01,Saskatchewan,Employment,Both sexes,15 years and over,Persons,249,thousands,3,580.2,1
2020-01,Saskatchewan,Full-time employment,Both sexes,15 years and over,Persons,249,thousands,3,477,1
2020-01,Saskatchewan,Part-time employment,Both sexes,15 years and over,Persons,249,thousands,3,103.2,1
2020-01,Saskatchewan,Unemployment,Both sexes,15 years and over,Persons,249,thousands,3,37.3,1
2020-01,Saskatchewan,Unemployment rate,Both sexes,15 years and over,Percentage,242,units,0,6,1
2020-01,Saskatchewan,Participation rate,Both sexes,15 years and over,Percentage,242,units,0,69.1,1
2020-01,Saskatchewan,Employment rate,Both sexes,15 years and over,Percentage,242,units,0,65,1
2020-01,Alberta,Population,Both sexes,15 years and over,Persons,249,thousands,3,3557.7,1
2020-01,Alberta,Labour force,Both sexes,15 years and over,Persons,249,thousands,3,2500.1,1
2020-01,Alberta,Employment,Both sexes,15 years and over,Persons,249,thousands,3,2318.5,1
2020-01,Alberta,Full-time employment,Both sexes,15 years and over,Persons,249,thousands,3,1895,1
2020-01,Alberta,Part-time employment,Both sexes,15 years and over,Persons,249,thousands,3,423.5,1
2020-01,Alberta,Unemployment,Both sexes,15 years and over,Persons,249,thousands,3,181.7,1
2020-01,Alberta,Unemployment rate,Both sexes,15 years and over,Percentage,242,units,0,7.3,1
2020-01,Alberta,Participation rate,Both sexes,15 years and over,Percentage,242,units,0,70.3,1
2020-01,Alberta,Employment rate,Both sexes,15 years and over,Percentage,242,units,0,65.2,1
2020-01,British Columbia,Population,Both sexes,15 years and over,Persons,249,thousands,3,4140.3,1
2020-01,British Columbia,Labour force,Both sexes,15 years and over,Persons,249,thousands,3,2664.5,1
2020-01,British Columbia,Employment,Both sexes,15 years and over,Persons,249,thousands,3,2545.6,1
2020-01,British Columbia,Full-time employment,Both sexes,15 years and over,Persons,249,thousands,3,1991.1,1
2020-01,British Columbia,Part-time employment,Both sexes,15 years and over,Persons,249,thousands,3,554.5,1
2020-01,British Columbia,Unemployment,Both sexes,15 years and over,Persons,249,thousands,3,118.8,1
2020-01,British Columbia,Unemployment rate,Both sexes,15 years and over,Percentage,242,units,0,4.5,1
2020-01,British Columbia,Participation rate,Both sexes,15 years and over,Percentage,242,units,0,64.4,1
